id,original_package_names
1,"['CTV', 'First Screen Rotational', 'First Screen Immersive Rotational']"
2,"['CTV', 'First Screen Rotational', 'First Screen Immersive Rotational']"
3,"['CTV', 'First Screen Rotational', 'First Screen Immersive Rotational']"
4,"['CTV', 'First Screen Rotational', 'First Screen Immersive Rotational']"
5,"['CTV', 'First Screen Rotational', 'First Screen Immersive Rotational']"
6,"['CTV', 'First Screen Rotational', 'First Screen Immersive Rotational']"
7,"['First Screen Immersive Rotational', 'First Screen Rotational', 'CTV']"
8,"['CTV', 'First Screen Rotational', 'First Screen Immersive (22+) Rotational']"
